BidPrices,AskPrices,StockMidPrices
99.4251,101.114,100.269
99.7737,101.46,100.221
99.5937,101.278,100.042
99.4891,101.172,99.9385
99.617,101.298,100.067
99.4709,101.15,100.31
99.2664,100.943,100.105
99.5618,101.237,100.015
99.1958,100.869,100.032
99.1317,100.802,99.9671
98.6668,100.336,99.8792
98.8759,100.543,99.7093
98.8824,100.547,99.7147
98.9106,100.573,99.742
98.7564,100.417,99.5868
98.747,100.406,99.5764
98.6936,100.35,99.522
98.7086,100.363,99.536
98.9078,100.561,99.7342
99.0504,100.701,99.8758
99.1696,100.818,99.994
99.1276,100.774,99.951
99.6355,101.28,100.104
99.7557,101.398,100.225
99.4805,101.121,100.301
99.4936,101.132,100.313
99.4961,101.133,100.315
99.4324,101.067,100.25
99.0975,100.73,100.256
99.0499,100.681,100.205
98.9614,100.59,100.114
98.8619,100.489,100.011
99.0181,100.643,99.8305
99.1446,100.767,99.624
99.0008,100.622,99.4812
98.4833,100.102,99.2927
98.4766,100.093,99.285
98.4684,100.083,98.9518
98.0267,99.6395,98.8331
98.2542,99.8649,99.0596
98.2727,99.8814,99.077
98.4903,100.097,98.9777
98.4941,100.099,98.9825
98.1554,99.7582,98.9568
97.995,99.5958,99.1054
98.1228,99.7216,99.2302
98.0042,99.6009,99.1086
97.6183,99.213,98.7196
97.7558,99.3485,98.5522
97.7696,99.3604,98.565
97.7566,99.3454,98.551
97.8333,99.4201,98.6267
98.2161,99.8008,98.7145
98.0826,99.6654,98.582
97.8988,99.4796,98.3992
98.1473,99.7261,98.6487
98.1804,99.7571,98.6828
97.9251,99.4998,98.7124
98.1399,99.7127,98.9263
98.0753,99.6461,98.8607
98.2051,99.7739,98.9895
98.8377,100.404,99.3451
99.2229,100.788,99.4573
99.1082,100.671,99.3456
99.0497,100.61,99.29
99.0581,100.617,99.3015
99.141,100.698,99.3874
99.0506,100.605,99.3
98.8361,100.389,99.3505
98.9014,100.452,99.4168
99.0851,100.634,99.6014
99.3507,100.898,99.8681
99.1134,100.658,99.6318
99.4851,101.028,100.004
99.793,101.334,100.313
99.8265,101.365,100.348
99.9382,101.475,100.215
99.7689,101.304,100.292
99.7278,101.261,100.252
99.8728,101.404,100.398
99.8622,101.391,100.389
99.9744,101.501,100.502
99.4518,100.977,100.214
99.6833,101.206,100.445
99.2131,100.734,100.203
99.2834,100.802,100.271
99.6361,101.153,100.394
99.7287,101.243,100.486
99.5369,101.05,100.293
99.3475,100.858,100.323
99.7302,101.239,100.485
99.6611,101.168,100.414
100.135,101.639,100.673
100.151,101.654,100.903
100.15,101.651,100.901
100.006,101.505,100.755
99.8905,101.387,100.845
100.001,101.496,100.952
100.067,101.56,101.016
100.158,101.649,101.103
100.176,101.664,100.92
100.075,101.562,101.015
100.56,102.045,101.302
100.599,102.082,101.149
100.371,101.852,100.921
100.327,101.806,101.067
100.601,102.078,101.154
100.638,102.113,101.192
100.714,102.187,101.268
100.671,102.142,101.226
101.115,102.584,101.493
101.254,102.721,101.46
101.225,102.689,101.435
101.139,102.602,101.526
101.024,102.484,101.584
101.082,102.541,101.812
100.842,102.298,101.736
100.764,102.218,101.655
100.577,102.03,101.466
100.727,102.178,101.613
100.989,102.438,101.714
101.197,102.644,101.764
100.921,102.366,101.643
101.144,102.587,101.714
101.103,102.544,101.823
100.9,102.339,101.62
100.536,101.972,101.4
100.131,101.565,101.136
100.158,101.591,101.159
99.959,101.39,100.954
99.9573,101.386,100.81
100.06,101.487,100.773
99.8025,101.227,100.515
99.8529,101.276,100.564
99.9923,101.413,100.703
99.9415,101.36,100.651
99.8251,101.242,100.534
99.7587,101.173,100.59
99.8047,101.218,100.633
99.8679,101.279,100.573
100.023,101.432,100.727
99.8528,101.26,100.556
99.6965,101.101,100.399
99.708,101.111,100.409
99.5841,100.985,100.394
99.2945,100.693,100.102
99.2672,100.664,99.9656
99.1673,100.562,99.8647
99.1138,100.507,99.9122
99.1466,100.537,99.942
99.3521,100.741,100.145
99.2805,100.667,100.07
99.205,100.59,99.9913
99.1176,100.5,99.901
99.2581,100.639,99.9485
98.8105,100.189,99.4999
98.8856,100.262,99.488
98.9842,100.359,99.6716
98.767,100.14,99.5354
99.0065,100.377,99.7719
99.112,100.481,99.9524
99.0917,100.458,99.9271
98.9158,100.281,99.7462
98.7688,100.132,99.5942
98.866,100.227,99.6164
98.7654,100.124,99.5128
98.5823,99.9391,99.3267
98.5028,99.8576,99.1802
98.5118,99.8646,99.1882
98.6351,99.9858,99.3104
98.7089,100.058,99.3253
98.4481,99.7949,99.0655
98.3947,99.7395,99.0131
98.3902,99.7329,99.0096
98.6314,99.9722,99.2018
98.6151,99.9538,99.2364
98.6207,99.9575,99.2431
98.6923,100.027,99.3156
98.8326,100.165,99.415
98.977,100.308,99.5624
99.2022,100.531,99.7905
99.4048,100.732,99.9962
99.5044,100.829,100.099
99.631,100.954,100.26
99.6879,101.009,100.288
99.4207,100.739,100.052
99.4883,100.805,100.095
99.7475,101.062,100.357
99.8128,101.126,100.425
99.9707,101.281,100.586
100.044,101.353,100.662
100.043,101.35,100.665
100.27,101.575,100.908
100.135,101.438,100.787
100.158,101.459,100.799
100.397,101.695,101.046
100.381,101.677,101.035
100.504,101.799,101.151
100.295,101.587,100.941
100.307,101.598,100.953
